x,y
2.7033333333333336,0.7641528785293983
2.706666666666667,0.7310568194403562
2.71,0.4876736719529406
2.7133333333333334,0.6742220108192023
2.716666666666667,0.8145230703698403
2.72,0.7886289505265138
2.7233333333333336,0.7341341640530756
2.726666666666667,0.4719442752178884
2.73,0.4016482741652334
2.7333333333333334,0.4903669675377612
2.736666666666667,0.45063015407515794
2.74,0.6150849042612363
2.7433333333333336,0.5487796040647258
2.746666666666667,0.6054152638529047
2.75,0.6109209124445782
2.7533333333333334,0.99654383269862
2.756666666666667,0.578594305214295
2.7600000000000002,0.45161714127371266
2.7633333333333336,0.7212438763061425
2.766666666666667,0.7164856729143227
2.77,0.7293857998609545
2.7733333333333334,0.6976765800836771
2.776666666666667,0.8910306803352464
2.7800000000000002,0.4412907751868383
2.7833333333333337,0.6361928585271583
2.7866666666666666,0.7623242543890199
2.79,0.5049674136400967
2.7933333333333334,0.6058550227165083
2.796666666666667,0.8218982278729162
2.8000000000000003,0.4898710997513676
2.8033333333333337,0.3387643853897474
2.8066666666666666,0.5672377022467727
2.81,0.314538601284462
2.8133333333333335,0.5946223068492383
2.816666666666667,0.6577068327957534
2.8200000000000003,0.5435566502219646
2.8233333333333337,0.7689515617859193
2.8266666666666667,0.5849744888936016
2.83,0.6858873792997362
2.8333333333333335,0.78444423264178
2.836666666666667,0.6159152672766834
2.8400000000000003,0.6845408117431631
2.8433333333333337,0.34492358462962946
2.8466666666666667,0.48715118952900793
2.85,0.5178718304505341
2.8533333333333335,0.4695828797492717
2.856666666666667,0.6617966647277687
2.8600000000000003,0.5729804077939809
2.8633333333333337,0.6954331286546915
2.8666666666666667,0.5237932962495914
2.87,0.5911695146394539
2.8733333333333335,0.5824908718096542
2.876666666666667,0.4520216031264021
2.8800000000000003,0.3511012512869587
2.8833333333333333,0.4100900884025625
2.8866666666666667,0.8033171437644546
2.89,0.27713361578438417
2.8933333333333335,0.36225518833242
2.896666666666667,0.6044097546599957
2.9000000000000004,0.5498471996292402
2.9033333333333333,0.6443298803326357
2.9066666666666667,0.45298363159214006
2.91,0.483060248848081
2.9133333333333336,0.5624532545242851
2.916666666666667,0.6082704643593599
2.9200000000000004,0.4908505219891662
2.9233333333333333,0.7564494444695444
2.9266666666666667,0.3431573507540931
2.93,0.32007965583168685
2.9333333333333336,0.37904412501739815
2.936666666666667,0.4313039319947336
2.9400000000000004,0.8449644937947094
2.9433333333333334,0.44395207903753914
2.9466666666666668,0.40207700418995673
2.95,0.43491499660278243
2.9533333333333336,0.6271289748383841
2.956666666666667,0.5732554991893262
2.9600000000000004,0.3901479629077238
2.9633333333333334,0.6166298920674473
2.966666666666667,0.6003840157037944
2.97,0.9179939326317484
2.9733333333333336,0.6360685247542914
2.976666666666667,0.6824581389411257
2.98,0.5847288180994438
2.9833333333333334,0.7713507096364008
2.986666666666667,0.7189812235616624
2.99,0.7070587713352099
2.9933333333333336,0.6848877034895917
2.996666666666667,0.52221823809558
3.0,0.7226226278829468
3.0033333333333334,0.6234380577515013
3.006666666666667,0.41312390229866236
3.0100000000000002,0.5690722771026615
3.0133333333333336,0.6657737395510903
3.016666666666667,0.8855225637686718
3.02,1.0521581282589594
3.0233333333333334,0.7683925873903938
3.026666666666667,0.8227363253145167
3.0300000000000002,0.9868714227817783
3.0333333333333337,0.5657841969560246
3.036666666666667,0.6529241733895337
3.04,0.5523755423408219
3.0433333333333334,0.42144706104395535
3.046666666666667,0.4694338427612975
3.0500000000000003,0.6783194370384104
3.0533333333333337,0.8485298086337965
3.0566666666666666,1.0262465230027313
3.06,0.9628915322317031
3.0633333333333335,0.80188909335588
3.066666666666667,0.42010540048727957
3.0700000000000003,0.37777234624431816
3.0733333333333337,0.10056799193222116
3.0766666666666667,0.536143558312834
3.08,0.33272932110493725
3.0833333333333335,0.3564730625832553
3.086666666666667,0.7267782522591872
3.0900000000000003,0.6352522678137891
3.0933333333333337,0.6936811740729659
3.0966666666666667,0.8061490072302209
3.1,0.5884543085763119
3.1033333333333335,0.8495126055958664
3.106666666666667,1.1934160006390195
3.1100000000000003,0.7070490841487957
3.1133333333333337,0.7062881639177769
3.1166666666666667,0.831864078955477
3.12,0.5294021017180355
3.1233333333333335,0.5568653082547527
3.126666666666667,0.6795084616943892
3.1300000000000003,0.6521556618931053
3.1333333333333337,0.5355481896559848
3.1366666666666667,0.7855433922788742
3.14,0.4596444524017152
3.1433333333333335,0.7273552133771961
3.146666666666667,0.8456132930742064
3.1500000000000004,0.7523721157858212
3.1533333333333333,1.034789990236519
3.1566666666666667,0.8429041276971704
3.16,0.6044591923055669
3.1633333333333336,0.7810867586770506
3.166666666666667,0.7210828521409921
3.1700000000000004,0.7879735245700754
3.1733333333333333,1.0362748318561452
3.1766666666666667,0.8005458709485883
3.18,0.703974037667757
3.1833333333333336,0.5710259886470708
3.186666666666667,0.5336705084942155
3.1900000000000004,0.6870736366243325
3.1933333333333334,0.528345003963288
3.1966666666666668,0.8462328671851751
3.2,0.9365826536900833
3.2033333333333336,0.9461456159127405
3.206666666666667,0.671312660602139
3.2100000000000004,1.053318153991414
3.2133333333333334,0.9279617818219352
3.216666666666667,0.6535548993362492
3.22,0.6252804113460113
3.2233333333333336,0.9744952516903853
3.226666666666667,0.9333950456565795
3.2300000000000004,0.8451293744614657
3.2333333333333334,0.8230836299943974
3.236666666666667,0.7638245299496399
3.24,0.7637674848829421
3.2433333333333336,0.9911174372454605
3.246666666666667,0.8832909521257367
3.25,1.0123164588124398
3.2533333333333334,0.7519847611262482
3.256666666666667,0.6216359373094378
3.2600000000000002,0.8106936776590233
3.2633333333333336,0.8920608196721058
3.266666666666667,0.6333774183163127
3.27,0.7928363855980166
3.2733333333333334,0.7342607691394875
3.276666666666667,0.8857982352306459
3.2800000000000002,0.9227821382952907
3.2833333333333337,0.7924201822602366
3.286666666666667,0.9973268582930335
3.29,0.9300295146173193
3.2933333333333334,0.9541778226112537
3.296666666666667,0.8352650081961054
3.3000000000000003,0.9389392428475787
3.3033333333333337,0.8974401405686996
3.306666666666667,1.1429642866168856
3.31,1.1629504809479714
3.3133333333333335,1.4448819905614525
3.316666666666667,1.632490568208083
3.3200000000000003,1.718120297221984
3.3233333333333337,1.88656515928656
3.3266666666666667,1.8295310241562872
3.33,2.145706602833442
3.3333333333333335,2.1492627224840986
3.336666666666667,1.9501590685753336
3.3400000000000003,2.0377467106295737
3.3433333333333337,2.110803318656557
3.3466666666666667,1.904811332446521
3.35,2.1591826412829844
3.3533333333333335,2.293842014228321
3.356666666666667,2.0515500526424932
3.3600000000000003,1.985722299779063
3.3633333333333337,2.011285526247749
3.3666666666666667,1.9989465789472003
3.37,2.0558921575163147
3.3733333333333335,1.7218844043700616
3.376666666666667,1.9245127301789418
3.3800000000000003,1.723253719733799
3.3833333333333337,1.662609430503033
3.3866666666666667,1.8801605378303496
3.39,1.6177865925608261
3.3933333333333335,1.4807903107918192
3.396666666666667,1.4757309904944234
3.4000000000000004,1.3205056267780066
3.4033333333333338,1.344536726280952
3.4066666666666667,1.624026567764438
3.41,1.4684213337719485
3.4133333333333336,1.2491037032912198
3.416666666666667,1.2217984165151767
3.4200000000000004,1.169392834202402
3.4233333333333333,1.0839749690624896
3.4266666666666667,1.0050936023117762
3.43,0.8125604615866091
3.4333333333333336,0.5745983827496076
3.436666666666667,0.8619555497679455
3.4400000000000004,0.5939193928341279
3.4433333333333334,0.9068320386990502
3.4466666666666668,1.0688402999935245
3.45,0.9376314307280439
3.4533333333333336,0.904558779665227
3.456666666666667,0.7976684786907715
3.4600000000000004,0.6367902220986308
3.4633333333333334,0.6562708713880625
3.466666666666667,0.6232743391703284
3.47,0.6829631118799406
3.4733333333333336,0.9479316641135406
3.476666666666667,0.6639925300343591
3.4800000000000004,0.6989916273669625
3.4833333333333334,0.9061796410416063
3.486666666666667,0.9617590634182606
3.49,0.9220109089817148
3.4933333333333336,0.8022742633347614
3.496666666666667,0.7646014362582477
3.5000000000000004,0.42164955448219127
3.5033333333333334,0.761272369613713
3.506666666666667,0.7506903570284832
3.5100000000000002,0.6626293780975513
3.5133333333333336,0.48227194275405066
3.516666666666667,0.7056030024674292
3.52,0.8385990862821462
3.5233333333333334,0.9021300300006044
3.526666666666667,0.5800548640598495
3.5300000000000002,0.976458311803841
3.5333333333333337,1.05516419242007
3.536666666666667,0.7129760879005416
3.54,0.7553292669972053
3.5433333333333334,0.8648074740846572
3.546666666666667,0.7971006232463423
3.5500000000000003,1.019976814865886
3.5533333333333337,0.8285397875913644
3.556666666666667,0.5920913853316657
3.56,0.8875123855389904
3.5633333333333335,0.9883377047105281
3.566666666666667,0.999504895538628
3.5700000000000003,1.208978087720943
3.5733333333333337,1.0401240254171247
3.576666666666667,0.605644814045809
3.58,0.8151556110374101
3.5833333333333335,0.8961807401295144
3.586666666666667,1.0848982193753665
3.5900000000000003,0.8114424287824832
3.5933333333333337,1.130843127519965
3.5966666666666667,1.0558612055612369
3.6,1.03664587613109
3.6033333333333335,0.6582040873390678
3.606666666666667,0.5616944347223771
3.6100000000000003,0.42686888059621797
3.6133333333333337,0.5452795769699764
3.6166666666666667,0.5521171149590899
3.62,0.6894445629092057
3.6233333333333335,0.7701375563457049
3.626666666666667,0.5725062912292275
3.6300000000000003,0.8769304017189545
3.6333333333333337,0.9405343054962986
3.6366666666666667,1.034145714465344
3.64,0.7944285563046039
3.6433333333333335,0.9559690685172942
3.646666666666667,0.6271903454382607
3.6500000000000004,0.90213315135914
3.6533333333333338,0.9002545580802293
3.6566666666666667,0.628577112424724
3.66,0.6657650877583117
3.6633333333333336,0.585135818193845
3.666666666666667,0.6188899008157291
3.6700000000000004,1.010109764099728
3.673333333333334,0.976966711246321
3.6766666666666667,0.8660344340538776
3.68,0.9920462709255189
3.6833333333333336,1.0083835181727665
3.686666666666667,0.8413251491373852
3.6900000000000004,0.8553602177902032
3.6933333333333334,0.7983357062694107
3.6966666666666668,0.7523084040632535
3.7,0.774557800926334
3.7033333333333336,0.8319521307237334
3.706666666666667,0.8463701900213298
3.7100000000000004,0.8796874946767157
3.7133333333333334,0.7936757272149547
3.716666666666667,0.5927964397428577
3.72,0.7234512668792827
3.7233333333333336,0.9200315641255273
3.726666666666667,0.7969378512839854
3.7300000000000004,0.8322920071408102
3.7333333333333334,0.7534927155060116
3.736666666666667,0.8634023842317222
3.74,0.6478405729715938
3.7433333333333336,0.651329380869673
3.746666666666667,0.7000937350501699
3.7500000000000004,0.9120833240245456
3.7533333333333334,1.1363373947212865
3.756666666666667,0.8734422170194072
3.7600000000000002,0.8776561954519114
3.7633333333333336,0.6932554978274906
3.766666666666667,0.6762761330931328
3.7700000000000005,0.8588840050099179
3.7733333333333334,0.8381533021995373
3.776666666666667,0.7293062905346411
3.7800000000000002,0.8428609621412156
3.7833333333333337,0.9520105976306211
3.786666666666667,1.0944748710725807
3.79,1.0241805850509271
3.7933333333333334,0.8173050711996815
3.796666666666667,0.48391847265925786
3.8000000000000003,0.5193045831367986
3.8033333333333337,0.8239429244948031
3.806666666666667,0.6613358201083405
3.81,0.8231697846047699
3.8133333333333335,1.1204581875939088
3.816666666666667,1.000196279783746
3.8200000000000003,0.6897501590119877
3.8233333333333337,0.7578281604016767
3.826666666666667,0.8036432377365978
3.83,0.8556603204218793
3.8333333333333335,0.5963774061432968
3.836666666666667,0.6469318974120699
3.8400000000000003,0.8005054025022525
3.8433333333333337,0.6037791097598841
3.846666666666667,0.9419010715231109
3.85,1.1081243623525119
3.8533333333333335,0.8970185673128961
3.856666666666667,0.6831559818536375
3.8600000000000003,0.6850219207699435
3.8633333333333337,0.8122150706146983
3.8666666666666667,0.46285495566583706
3.87,0.2934535170949782
3.8733333333333335,0.5256002568266821
3.876666666666667,0.49675431728483194
3.8800000000000003,0.506644445382222
3.8833333333333337,0.8761588865783737
3.8866666666666667,1.2154403427423663
3.89,1.0490284726171841
3.8933333333333335,0.6558768609560915
3.896666666666667,1.1499940113370803
3.9000000000000004,1.002856590948001
3.9033333333333338,0.8168624190346896
3.9066666666666667,0.9481591565257893
3.91,0.8161203675871785
3.9133333333333336,0.8323851579023376
3.916666666666667,1.096335732604042
3.9200000000000004,0.9298164515047779
3.923333333333334,0.7812181191927066
3.9266666666666667,0.8354706161383891
3.93,0.9828976053969254
3.9333333333333336,0.7250334880971242
3.936666666666667,0.7576782401672248
3.9400000000000004,0.8391990406960897
3.943333333333334,0.8605823766639472
3.9466666666666668,0.8663983597267225
3.95,1.0179168144180561
3.9533333333333336,1.0668774162470243
3.956666666666667,0.8425181674766764
3.9600000000000004,0.9747681943544442
3.9633333333333334,1.0655937592180074
3.966666666666667,0.8606689918267728
3.97,0.5202461152633067
3.9733333333333336,0.4304732136810144
3.976666666666667,0.6401035979703916
3.9800000000000004,0.8805370649041235
3.9833333333333334,0.9788529651926646
3.986666666666667,0.9659824844436267
3.99,0.9272968025244517
3.9933333333333336,0.8302423360790048
3.996666666666667,0.7238622262656408
4.0,0.7942653273440965
4.003333333333334,0.7155679625663948
4.006666666666667,0.7710235850021303
4.010000000000001,0.8736062474247916
4.013333333333334,0.6439965385671479
4.016666666666667,0.5594305406533218
4.0200000000000005,0.7033271907084062
4.023333333333333,0.8001237150709128
4.026666666666667,0.684610144381691
4.03,0.7985841845831649
4.033333333333333,0.6780107288797808
4.036666666666667,0.812030343537663
4.04,1.4464734163823327
4.043333333333334,0.9972155835356158
4.046666666666667,0.9212513159666423
4.05,0.7141268516290129
4.053333333333334,0.7472347230538288
4.056666666666667,0.889786133033909
4.0600000000000005,0.9422994103957816
4.0633333333333335,0.7915854752196112
4.066666666666667,0.8605289945072117
4.07,0.8731391044007197
4.073333333333333,0.8441732611212466
4.076666666666667,1.021813699884313
4.08,0.893692878099839
4.083333333333334,0.9499871239941692
4.086666666666667,0.6139610352443479
4.09,0.8967166934733213
4.093333333333334,0.5905910675191341
4.096666666666667,0.7924003700273972
4.1000000000000005,1.0094515625116651
4.1033333333333335,1.0938150587745608
4.106666666666667,1.0307683370266247
4.11,1.0500520926134596
4.113333333333333,0.9003437373862873
4.116666666666667,0.9385710535596474
4.12,0.8647039170270782
4.123333333333334,1.0075131370150001
4.126666666666667,0.8636720109303938
4.13,0.917955249976255
4.133333333333334,0.7982062877335544
4.136666666666667,0.5564593616122733
4.140000000000001,0.8941053905124641
4.1433333333333335,0.792946618306358
4.1466666666666665,0.519512808666076
4.15,0.6612035655721533
4.153333333333333,0.6086340541478601
4.156666666666667,0.5770413340756304
4.16,0.6639958006281099
4.163333333333334,0.851881572659696
4.166666666666667,0.7771155230726667
4.17,0.8014272028919
4.173333333333334,0.859438570856129
4.176666666666667,0.7133426388692503
